YEAR,Region,Island,Reg_Isl,Type,SiteID,Oracle.Site,Unit,Lat,Long,CAUs,ARMS_Unit,Topo_Low,Topo_LM,Topo_Med,Topo_MH,Topo_High,Depth_change,Vertical_Relief,FreeUrch,BoreUrch,HUMANS20,HUMANS200,HUMANS20_SE,HUMANS200_SE,LATITUDE_Island,LONGITUDE_Island,SSTL_Island,CHL_Island,WAV_Island,MAX_ELEVATION,REEF_TYPE,DIST_POP_CENTER,FISHING_INTENSITY,POPULATION,REEF_AREA_30M,REEF_AREA_100FTH,LAND_AREA,LAND_AREA_GIS,REEF_TYPE_ALL,Wave2002,Wave2003,Wave2004,Wave2005,Wave2006,Wave2007,Wave2008,Wave2009,Wave2010,Wave2011,Wave2012,WaveMean,Mass,CAU_MEAN,CAU_STD_DEV,CAU_STD_ERR,Depth,SST_Min,SST_Med,SST_Mean,SST_Max,SST_SD,SST_CI95,CHL_Min,CHL_Med,CHL_Mean,CHL_Max,CHL_SD,CHL_CI95,PAR_Min,PAR_Med,PAR_Mean,PAR_Max,PAR_SD,PAR_CI95,kd490_Min,kd490_Med,kd490_Mean,kd490_Max,kd490_SD,kd490_CI95,Coral,CCA,MacroAlgae,Sediment,Sessile_Invert,Soft_Coral,Turf,Unclassified,STR_Max,STR_Mean,STR_Min,Sample_Label,Count,SCIENTIFICNAME,PHYLUM,SUBPHYLUM,INFRAPHYLUM,SUPERCLASS,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,S_ORDER,SUBORDER,INFRAORDER,FAMILY,GENUS,SPECIES
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,C,23.63835,-166.18005,FFS-12,FFS12_C,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,279.4,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-396,2,Dynomene sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Dynomenidae,Dynomene,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,C,23.63835,-166.18005,FFS-12,FFS12_C,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,279.4,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-401,1,Leucosiidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Leucosiidae,,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,C,23.63835,-166.18005,FFS-12,FFS12_C,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,279.4,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-394,2,Percnon abbreviatum,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Percnidae,Percnon,abbreviatum
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,C,23.63835,-166.18005,FFS-12,FFS12_C,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,279.4,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-408,3,Pilumnidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Pilumnidae,,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,C,23.63835,-166.18005,FFS-12,FFS12_C,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,279.4,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-411,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,C,23.63835,-166.18005,FFS-12,FFS12_C,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,279.4,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-395,1,Tweedieia laysani,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Tweedieia,laysani
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,C,23.63835,-166.18005,FFS-12,FFS12_C,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,279.4,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-398,1,Epiactaea nodulosa,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Epiactaea,nodulosa
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,C,23.63835,-166.18005,FFS-12,FFS12_C,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,279.4,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-409,1,Tweedieia laysani,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Tweedieia,laysani
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,C,23.63835,-166.18005,FFS-12,FFS12_C,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,279.4,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-412,1,Pseudoliomera variolosa,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Pseudoliomera,variolosa
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,C,23.63835,-166.18005,FFS-12,FFS12_C,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,279.4,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-413,1,Chlorodiella sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Chlorodiella,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,C,23.63835,-166.18005,FFS-12,FFS12_C,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,279.4,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-415,7,Chlorodiella sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Chlorodiella,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,C,23.63835,-166.18005,FFS-12,FFS12_C,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,279.4,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-416,3,Chlorodiella sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Chlorodiella,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,C,23.63835,-166.18005,FFS-12,FFS12_C,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,279.4,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-414,1,Xanthoidea,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,,,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-34,FFS-34,A,23.62792,-166.13538,FFS-34,FFS34_A,77,23,0,0,0,4,19,R,O,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,12.95080022,9.768300154,13.76180024,14.55790023,13.38140022,11.44220018,22.89090043,15.49200025,7.906300137,18.54670029,16.58700032,14.29866388,287.4,0.023,0.003,0.002,34,22.808189,25.487106,25.3051682,27.45263675,1.547229264,0.23537303,0.0605142,0.0919125,0.094918538,0.13617105,0.024815397,0.003869446,30.358134,46.4008215,44.92575324,58.6618925,10.30088597,1.616472616,16.91749129,28.13365868,27.34116052,37.3284583,6.989107474,1.089806131,0,0,0,0,0,0,94,0,28.07105,25.21958159,21.65765,FFS-473,1,Dromiidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Dromiidae,,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-34,FFS-34,A,23.62792,-166.13538,FFS-34,FFS34_A,77,23,0,0,0,4,19,R,O,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,12.95080022,9.768300154,13.76180024,14.55790023,13.38140022,11.44220018,22.89090043,15.49200025,7.906300137,18.54670029,16.58700032,14.29866388,287.4,0.023,0.003,0.002,34,22.808189,25.487106,25.3051682,27.45263675,1.547229264,0.23537303,0.0605142,0.0919125,0.094918538,0.13617105,0.024815397,0.003869446,30.358134,46.4008215,44.92575324,58.6618925,10.30088597,1.616472616,16.91749129,28.13365868,27.34116052,37.3284583,6.989107474,1.089806131,0,0,0,0,0,0,94,0,28.07105,25.21958159,21.65765,FFS-459,5,Perinia tumida,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Epialtidae,Perinia,tumida
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-34,FFS-34,A,23.62792,-166.13538,FFS-34,FFS34_A,77,23,0,0,0,4,19,R,O,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,12.95080022,9.768300154,13.76180024,14.55790023,13.38140022,11.44220018,22.89090043,15.49200025,7.906300137,18.54670029,16.58700032,14.29866388,287.4,0.023,0.003,0.002,34,22.808189,25.487106,25.3051682,27.45263675,1.547229264,0.23537303,0.0605142,0.0919125,0.094918538,0.13617105,0.024815397,0.003869446,30.358134,46.4008215,44.92575324,58.6618925,10.30088597,1.616472616,16.91749129,28.13365868,27.34116052,37.3284583,6.989107474,1.089806131,0,0,0,0,0,0,94,0,28.07105,25.21958159,21.65765,FFS-462,1,Huenia heraldica,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Epialtidae,Huenia,heraldica
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-34,FFS-34,A,23.62792,-166.13538,FFS-34,FFS34_A,77,23,0,0,0,4,19,R,O,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,12.95080022,9.768300154,13.76180024,14.55790023,13.38140022,11.44220018,22.89090043,15.49200025,7.906300137,18.54670029,16.58700032,14.29866388,287.4,0.023,0.003,0.002,34,22.808189,25.487106,25.3051682,27.45263675,1.547229264,0.23537303,0.0605142,0.0919125,0.094918538,0.13617105,0.024815397,0.003869446,30.358134,46.4008215,44.92575324,58.6618925,10.30088597,1.616472616,16.91749129,28.13365868,27.34116052,37.3284583,6.989107474,1.089806131,0,0,0,0,0,0,94,0,28.07105,25.21958159,21.65765,FFS-467,1,Exopalicus maculatus,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Palicidae,Exopalicus,maculatus
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-34,FFS-34,A,23.62792,-166.13538,FFS-34,FFS34_A,77,23,0,0,0,4,19,R,O,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,12.95080022,9.768300154,13.76180024,14.55790023,13.38140022,11.44220018,22.89090043,15.49200025,7.906300137,18.54670029,16.58700032,14.29866388,287.4,0.023,0.003,0.002,34,22.808189,25.487106,25.3051682,27.45263675,1.547229264,0.23537303,0.0605142,0.0919125,0.094918538,0.13617105,0.024815397,0.003869446,30.358134,46.4008215,44.92575324,58.6618925,10.30088597,1.616472616,16.91749129,28.13365868,27.34116052,37.3284583,6.989107474,1.089806131,0,0,0,0,0,0,94,0,28.07105,25.21958159,21.65765,FFS-472,1,Exopalicus maculatus,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Palicidae,Exopalicus,maculatus
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-34,FFS-34,A,23.62792,-166.13538,FFS-34,FFS34_A,77,23,0,0,0,4,19,R,O,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,12.95080022,9.768300154,13.76180024,14.55790023,13.38140022,11.44220018,22.89090043,15.49200025,7.906300137,18.54670029,16.58700032,14.29866388,287.4,0.023,0.003,0.002,34,22.808189,25.487106,25.3051682,27.45263675,1.547229264,0.23537303,0.0605142,0.0919125,0.094918538,0.13617105,0.024815397,0.003869446,30.358134,46.4008215,44.92575324,58.6618925,10.30088597,1.616472616,16.91749129,28.13365868,27.34116052,37.3284583,6.989107474,1.089806131,0,0,0,0,0,0,94,0,28.07105,25.21958159,21.65765,FFS-442,3,Percnon abbreviatum,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Percnidae,Percnon,abbreviatum
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-34,FFS-34,A,23.62792,-166.13538,FFS-34,FFS34_A,77,23,0,0,0,4,19,R,O,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,12.95080022,9.768300154,13.76180024,14.55790023,13.38140022,11.44220018,22.89090043,15.49200025,7.906300137,18.54670029,16.58700032,14.29866388,287.4,0.023,0.003,0.002,34,22.808189,25.487106,25.3051682,27.45263675,1.547229264,0.23537303,0.0605142,0.0919125,0.094918538,0.13617105,0.024815397,0.003869446,30.358134,46.4008215,44.92575324,58.6618925,10.30088597,1.616472616,16.91749129,28.13365868,27.34116052,37.3284583,6.989107474,1.089806131,0,0,0,0,0,0,94,0,28.07105,25.21958159,21.65765,FFS-450,2,Pilumnidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Pilumnidae,,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-34,FFS-34,A,23.62792,-166.13538,FFS-34,FFS34_A,77,23,0,0,0,4,19,R,O,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,12.95080022,9.768300154,13.76180024,14.55790023,13.38140022,11.44220018,22.89090043,15.49200025,7.906300137,18.54670029,16.58700032,14.29866388,287.4,0.023,0.003,0.002,34,22.808189,25.487106,25.3051682,27.45263675,1.547229264,0.23537303,0.0605142,0.0919125,0.094918538,0.13617105,0.024815397,0.003869446,30.358134,46.4008215,44.92575324,58.6618925,10.30088597,1.616472616,16.91749129,28.13365868,27.34116052,37.3284583,6.989107474,1.089806131,0,0,0,0,0,0,94,0,28.07105,25.21958159,21.65765,FFS-460,1,Viaderiana taeniola,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Pilumnidae,Viaderiana,taeniola
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-34,FFS-34,A,23.62792,-166.13538,FFS-34,FFS34_A,77,23,0,0,0,4,19,R,O,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,12.95080022,9.768300154,13.76180024,14.55790023,13.38140022,11.44220018,22.89090043,15.49200025,7.906300137,18.54670029,16.58700032,14.29866388,287.4,0.023,0.003,0.002,34,22.808189,25.487106,25.3051682,27.45263675,1.547229264,0.23537303,0.0605142,0.0919125,0.094918538,0.13617105,0.024815397,0.003869446,30.358134,46.4008215,44.92575324,58.6618925,10.30088597,1.616472616,16.91749129,28.13365868,27.34116052,37.3284583,6.989107474,1.089806131,0,0,0,0,0,0,94,0,28.07105,25.21958159,21.65765,FFS-448,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-34,FFS-34,A,23.62792,-166.13538,FFS-34,FFS34_A,77,23,0,0,0,4,19,R,O,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,12.95080022,9.768300154,13.76180024,14.55790023,13.38140022,11.44220018,22.89090043,15.49200025,7.906300137,18.54670029,16.58700032,14.29866388,287.4,0.023,0.003,0.002,34,22.808189,25.487106,25.3051682,27.45263675,1.547229264,0.23537303,0.0605142,0.0919125,0.094918538,0.13617105,0.024815397,0.003869446,30.358134,46.4008215,44.92575324,58.6618925,10.30088597,1.616472616,16.91749129,28.13365868,27.34116052,37.3284583,6.989107474,1.089806131,0,0,0,0,0,0,94,0,28.07105,25.21958159,21.65765,FFS-449,2,Chlorodiellinae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-34,FFS-34,A,23.62792,-166.13538,FFS-34,FFS34_A,77,23,0,0,0,4,19,R,O,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,12.95080022,9.768300154,13.76180024,14.55790023,13.38140022,11.44220018,22.89090043,15.49200025,7.906300137,18.54670029,16.58700032,14.29866388,287.4,0.023,0.003,0.002,34,22.808189,25.487106,25.3051682,27.45263675,1.547229264,0.23537303,0.0605142,0.0919125,0.094918538,0.13617105,0.024815397,0.003869446,30.358134,46.4008215,44.92575324,58.6618925,10.30088597,1.616472616,16.91749129,28.13365868,27.34116052,37.3284583,6.989107474,1.089806131,0,0,0,0,0,0,94,0,28.07105,25.21958159,21.65765,FFS-453,1,Xanthidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-34,FFS-34,A,23.62792,-166.13538,FFS-34,FFS34_A,77,23,0,0,0,4,19,R,O,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,12.95080022,9.768300154,13.76180024,14.55790023,13.38140022,11.44220018,22.89090043,15.49200025,7.906300137,18.54670029,16.58700032,14.29866388,287.4,0.023,0.003,0.002,34,22.808189,25.487106,25.3051682,27.45263675,1.547229264,0.23537303,0.0605142,0.0919125,0.094918538,0.13617105,0.024815397,0.003869446,30.358134,46.4008215,44.92575324,58.6618925,10.30088597,1.616472616,16.91749129,28.13365868,27.34116052,37.3284583,6.989107474,1.089806131,0,0,0,0,0,0,94,0,28.07105,25.21958159,21.65765,FFS-463,2,Chlorodiella sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Chlorodiella,
